Name,Exp01,Exp02,Exp03,Exp04,Exp05,Reasoning
SMAJ 4,27272,27276,27278,27279,0,same bias and load
SMAJ 3,27272,27276,27278,0,0,same bias and load
SMAJ 3,27276,27278,27279,0,0,same bias and load
SMAJ 3,27272,27278,27279,0,0,same bias and load
SMAJ 3,27272,27276,27278,0,0,same bias and load
SMAJ 3,27272,27276,27279,0,0,same bias and load
